41.7395 	EXP 	imgBlue: autoDraw = False
41.7395 	EXP 	imgGreen: autoDraw = False
41.7395 	EXP 	imgYellow: autoDraw = False
41.7395 	EXP 	targetTxt: color = 'red (named)'
41.7395 	EXP 	targetTxt: text = 'قرمز'
41.7395 	EXP 	imgRed: opacity = 1.0
41.7395 	EXP 	imgRed: pos = array([-1., -5.])
41.7395 	EXP 	imgRed: size = array([0.6, 0.6])
41.7395 	EXP 	imgRed: ori = 0.0
41.7395 	EXP 	imgRed: image = 'Red.jpg'
41.7395 	EXP 	imgBlue: opacity = 1.0
41.7395 	EXP 	imgBlue: pos = array([ 0., -5.])
41.7395 	EXP 	imgBlue: size = array([0.6, 0.6])
41.7395 	EXP 	imgBlue: ori = 1.0
41.7395 	EXP 	imgBlue: image = 'Blue.jpg'
41.7395 	EXP 	imgGreen: opacity = 1.0
41.7395 	EXP 	imgGreen: pos = array([ 1., -5.])
41.7395 	EXP 	imgGreen: size = array([0.6, 0.6])
41.7395 	EXP 	imgGreen: ori = 2.0
41.7395 	EXP 	imgGreen: image = 'Green.jpg'
41.7395 	EXP 	imgYellow: opacity = 1.0
41.7395 	EXP 	imgYellow: pos = array([ 2., -5.])
41.7395 	EXP 	imgYellow: size = array([0.6, 0.6])
41.7395 	EXP 	imgYellow: ori = 3.0
41.7395 	EXP 	imgYellow: image = 'Yellow.jpg'
41.7395 	EXP 	targetTxt: autoDraw = True
41.7395 	EXP 	imgRed: autoDraw = True
41.7395 	EXP 	imgBlue: autoDraw = True
41.7395 	EXP 	imgGreen: autoDraw = True
41.7395 	EXP 	imgYellow: autoDraw = True
41.7772 	DATA 	Mouse:  Left button up, pos=(1030,363)
42.0911 	DATA 	Mouse: Left button down, pos=(1024,373)
42.0975 	EXP 	New trial (rep=0, index=5): OrderedDict([('word', 'سبز'), ('colour', 'green'), ('congruent', 1), ('corrAns', 'imgGreen')])
42.1236 	EXP 	targetTxt: autoDraw = False
42.1236 	EXP 	imgRed: autoDraw = False
42.1236 	EXP 	imgBlue: autoDraw = False
42.1236 	EXP 	imgGreen: autoDraw = False
42.1236 	EXP 	imgYellow: autoDraw = False
42.1236 	EXP 	targetTxt: color = 'green (named)'
42.1236 	EXP 	targetTxt: text = 'سبز'
42.1236 	EXP 	imgRed: opacity = 1.0
42.1236 	EXP 	imgRed: pos = array([-1., -5.])
42.1236 	EXP 	imgRed: size = array([0.6, 0.6])
42.1236 	EXP 	imgRed: ori = 0.0
42.1236 	EXP 	imgRed: image = 'Red.jpg'
42.1236 	EXP 	imgBlue: opacity = 1.0
42.1236 	EXP 	imgBlue: pos = array([ 0., -5.])
42.1236 	EXP 	imgBlue: size = array([0.6, 0.6])
42.1236 	EXP 	imgBlue: ori = 1.0
42.1236 	EXP 	imgBlue: image = 'Blue.jpg'
42.1236 	EXP 	imgGreen: opacity = 1.0
42.1236 	EXP 	imgGreen: pos = array([ 1., -5.])
42.1236 	EXP 	imgGreen: size = array([0.6, 0.6])
42.1236 	EXP 	imgGreen: ori = 2.0
42.1236 	EXP 	imgGreen: image = 'Green.jpg'
42.1236 	EXP 	imgYellow: opacity = 1.0
42.1236 	EXP 	imgYellow: pos = array([ 2., -5.])
42.1236 	EXP 	imgYellow: size = array([0.6, 0.6])
42.1236 	EXP 	imgYellow: ori = 3.0
42.1236 	EXP 	imgYellow: image = 'Yellow.jpg'
42.1236 	EXP 	targetTxt: autoDraw = True
42.1236 	EXP 	imgRed: autoDraw = True
42.1236 	EXP 	imgBlue: autoDraw = True
42.1236 	EXP 	imgGreen: autoDraw = True
42.1236 	EXP 	imgYellow: autoDraw = True
42.1741 	DATA 	Mouse:  Left button up, pos=(1024,373)
42.2940 	DATA 	Mouse: Left button down, pos=(1024,373)
42.3119 	EXP 	New trial (rep=0, index=6): OrderedDict([('word', 'زرد'), ('colour', 'green'), ('congruent', 0), ('corrAns', 'imgGreen')])
42.3402 	EXP 	targetTxt: autoDraw = False
42.3402 	EXP 	imgRed: autoDraw = False
42.3402 	EXP 	imgBlue: autoDraw = False
42.3402 	EXP 	imgGreen: autoDraw = False
42.3402 	EXP 	imgYellow: autoDraw = False
42.3402 	EXP 	targetTxt: color = 'green (named)'
42.3402 	EXP 	targetTxt: text = 'زرد'
42.3402 	EXP 	imgRed: opacity = 1.0
42.3402 	EXP 	imgRed: pos = array([-1., -5.])
42.3402 	EXP 	imgRed: size = array([0.6, 0.6])
42.3402 	EXP 	imgRed: ori = 0.0
42.3402 	EXP 	imgRed: image = 'Red.jpg'
42.3402 	EXP 	imgBlue: opacity = 1.0
42.3402 	EXP 	imgBlue: pos = array([ 0., -5.])
42.3402 	EXP 	imgBlue: size = array([0.6, 0.6])
42.3402 	EXP 	imgBlue: ori = 1.0
42.3402 	EXP 	imgBlue: image = 'Blue.jpg'
42.3402 	EXP 	imgGreen: opacity = 1.0
42.3402 	EXP 	imgGreen: pos = array([ 1., -5.])
42.3402 	EXP 	imgGreen: size = array([0.6, 0.6])
42.3402 	EXP 	imgGreen: ori = 2.0
42.3402 	EXP 	imgGreen: image = 'Green.jpg'
42.3402 	EXP 	imgYellow: opacity = 1.0
42.3402 	EXP 	imgYellow: pos = array([ 2., -5.])
42.3402 	EXP 	imgYellow: size = array([0.6, 0.6])
42.3402 	EXP 	imgYellow: ori = 3.0
42.3402 	EXP 	imgYellow: image = 'Yellow.jpg'
42.3402 	EXP 	targetTxt: autoDraw = True
42.3402 	EXP 	imgRed: autoDraw = True
42.3402 	EXP 	imgBlue: autoDraw = True
42.3402 	EXP 	imgGreen: autoDraw = True
42.3402 	EXP 	imgYellow: autoDraw = True
42.3906 	DATA 	Mouse:  Left button up, pos=(1024,373)
42.5107 	DATA 	Mouse: Left button down, pos=(1024,373)
42.5300 	EXP 	New trial (rep=0, index=7): OrderedDict([('word', 'آبی'), ('colour', 'green'), ('congruent', 0), ('corrAns', 'imgGreen')])
42.5727 	EXP 	targetTxt: autoDraw = False
42.5727 	EXP 	imgRed: autoDraw = False
42.5727 	EXP 	imgBlue: autoDraw = False
42.5727 	EXP 	imgGreen: autoDraw = False
42.5727 	EXP 	imgYellow: autoDraw = False
42.5727 	EXP 	targetTxt: color = 'green (named)'
42.5727 	EXP 	targetTxt: text = 'آبی'
42.5727 	EXP 	imgRed: opacity = 1.0
42.5727 	EXP 	imgRed: pos = array([-1., -5.])
42.5727 	EXP 	imgRed: size = array([0.6, 0.6])
42.5727 	EXP 	imgRed: ori = 0.0
42.5727 	EXP 	imgRed: image = 'Red.jpg'
42.5727 	EXP 	imgBlue: opacity = 1.0
42.5727 	EXP 	imgBlue: pos = array([ 0., -5.])
42.5727 	EXP 	imgBlue: size = array([0.6, 0.6])
42.5727 	EXP 	imgBlue: ori = 1.0
42.5727 	EXP 	imgBlue: image = 'Blue.jpg'
42.5727 	EXP 	imgGreen: opacity = 1.0
42.5727 	EXP 	imgGreen: pos = array([ 1., -5.])
42.5727 	EXP 	imgGreen: size = array([0.6, 0.6])
42.5727 	EXP 	imgGreen: ori = 2.0
42.5727 	EXP 	imgGreen: image = 'Green.jpg'
42.5727 	EXP 	imgYellow: opacity = 1.0
42.5727 	EXP 	imgYellow: pos = array([ 2., -5.])
42.5727 	EXP 	imgYellow: size = array([0.6, 0.6])
42.5727 	EXP 	imgYellow: ori = 3.0
42.5727 	EXP 	imgYellow: image = 'Yellow.jpg'
42.5727 	EXP 	targetTxt: autoDraw = True
42.5727 	EXP 	imgRed: autoDraw = True
42.5727 	EXP 	imgBlue: autoDraw = True
42.5727 	EXP 	imgGreen: autoDraw = True
42.5727 	EXP 	imgYellow: autoDraw = True
42.6240 	DATA 	Mouse:  Left button up, pos=(1024,373)
42.7113 	DATA 	Mouse: Left button down, pos=(1024,373)
42.7300 	EXP 	New trial (rep=0, index=8): OrderedDict([('word', 'زرد'), ('colour', 'red'), ('congruent', 0), ('corrAns', 'imgRed')])
42.7730 	EXP 	targetTxt: autoDraw = False
42.7730 	EXP 	imgRed: autoDraw = False
42.7730 	EXP 	imgBlue: autoDraw = False
42.7730 	EXP 	imgGreen: autoDraw = False
42.7730 	EXP 	imgYellow: autoDraw = False
42.7730 	EXP 	targetTxt: color = 'red (named)'
42.7730 	EXP 	targetTxt: text = 'زرد'
42.7730 	EXP 	imgRed: opacity = 1.0
42.7730 	EXP 	imgRed: pos = array([-1., -5.])
42.7730 	EXP 	imgRed: size = array([0.6, 0.6])
42.7730 	EXP 	imgRed: ori = 0.0
42.7730 	EXP 	imgRed: image = 'Red.jpg'
42.7730 	EXP 	imgBlue: opacity = 1.0
42.7730 	EXP 	imgBlue: pos = array([ 0., -5.])
42.7730 	EXP 	imgBlue: size = array([0.6, 0.6])
42.7730 	EXP 	imgBlue: ori = 1.0
42.7730 	EXP 	imgBlue: image = 'Blue.jpg'
42.7730 	EXP 	imgGreen: opacity = 1.0
42.7730 	EXP 	imgGreen: pos = array([ 1., -5.])
42.7730 	EXP 	imgGreen: size = array([0.6, 0.6])
42.7730 	EXP 	imgGreen: ori = 2.0
42.7730 	EXP 	imgGreen: image = 'Green.jpg'
42.7730 	EXP 	imgYellow: opacity = 1.0
42.7730 	EXP 	imgYellow: pos = array([ 2., -5.])
42.7730 	EXP 	imgYellow: size = array([0.6, 0.6])
42.7730 	EXP 	imgYellow: ori = 3.0
42.7730 	EXP 	imgYellow: image = 'Yellow.jpg'
42.7730 	EXP 	targetTxt: autoDraw = True
42.7730 	EXP 	imgRed: autoDraw = True
42.7730 	EXP 	imgBlue: autoDraw = True
42.7730 	EXP 	imgGreen: autoDraw = True
42.7730 	EXP 	imgYellow: autoDraw = True
42.8068 	DATA 	Mouse:  Left button up, pos=(1024,373)
42.9234 	DATA 	Mouse: Left button down, pos=(1024,373)
42.9289 	EXP 	New trial (rep=0, index=9): OrderedDict([('word', 'قرمز'), ('colour', 'blue'), ('congruent', 0), ('corrAns', 'imgBlue')])
42.9725 	EXP 	targetTxt: autoDraw = False
42.9725 	EXP 	imgRed: autoDraw = False
42.9725 	EXP 	imgBlue: autoDraw = False
42.9725 	EXP 	imgGreen: autoDraw = False
42.9725 	EXP 	imgYellow: autoDraw = False
42.9725 	EXP 	targetTxt: color = 'blue (named)'
42.9725 	EXP 	targetTxt: text = 'قرمز'
42.9725 	EXP 	imgRed: opacity = 1.0
42.9725 	EXP 	imgRed: pos = array([-1., -5.])
42.9725 	EXP 	imgRed: size = array([0.6, 0.6])
42.9725 	EXP 	imgRed: ori = 0.0
42.9725 	EXP 	imgRed: image = 'Red.jpg'
42.9725 	EXP 	imgBlue: opacity = 1.0
42.9725 	EXP 	imgBlue: pos = array([ 0., -5.])
42.9725 	EXP 	imgBlue: size = array([0.6, 0.6])
42.9725 	EXP 	imgBlue: ori = 1.0
42.9725 	EXP 	imgBlue: image = 'Blue.jpg'
42.9725 	EXP 	imgGreen: opacity = 1.0
42.9725 	EXP 	imgGreen: pos = array([ 1., -5.])
42.9725 	EXP 	imgGreen: size = array([0.6, 0.6])
42.9725 	EXP 	imgGreen: ori = 2.0
42.9725 	EXP 	imgGreen: image = 'Green.jpg'
42.9725 	EXP 	imgYellow: opacity = 1.0
42.9725 	EXP 	imgYellow: pos = array([ 2., -5.])
42.9725 	EXP 	imgYellow: size = array([0.6, 0.6])
42.9725 	EXP 	imgYellow: ori = 3.0
42.9725 	EXP 	imgYellow: image = 'Yellow.jpg'
42.9725 	EXP 	targetTxt: autoDraw = True
42.9725 	EXP 	imgRed: autoDraw = True
42.9725 	EXP 	imgBlue: autoDraw = True
42.9725 	EXP 	imgGreen: autoDraw = True
42.9725 	EXP 	imgYellow: autoDraw = True
43.0065 	DATA 	Mouse:  Left button up, pos=(1024,373)
43.1112 	DATA 	Mouse: Left button down, pos=(1024,373)
43.1292 	EXP 	New trial (rep=0, index=10): OrderedDict([('word', 'سبز'), ('colour', 'blue'), ('congruent', 0), ('corrAns', 'imgBlue')])
43.1726 	EXP 	targetTxt: autoDraw = False
43.1726 	EXP 	imgRed: autoDraw = False
43.1726 	EXP 	imgBlue: autoDraw = False
43.1726 	EXP 	imgGreen: autoDraw = False
43.1726 	EXP 	imgYellow: autoDraw = False
43.1726 	EXP 	targetTxt: color = 'blue (named)'
43.1726 	EXP 	targetTxt: text = 'سبز'
43.1726 	EXP 	imgRed: opacity = 1.0
43.1726 	EXP 	imgRed: pos = array([-1., -5.])
43.1726 	EXP 	imgRed: size = array([0.6, 0.6])
43.1726 	EXP 	imgRed: ori = 0.0
43.1726 	EXP 	imgRed: image = 'Red.jpg'
43.1726 	EXP 	imgBlue: opacity = 1.0
43.1726 	EXP 	imgBlue: pos = array([ 0., -5.])
43.1726 	EXP 	imgBlue: size = array([0.6, 0.6])
43.1726 	EXP 	imgBlue: ori = 1.0
43.1726 	EXP 	imgBlue: image = 'Blue.jpg'
43.1726 	EXP 	imgGreen: opacity = 1.0
43.1726 	EXP 	imgGreen: pos = array([ 1., -5.])
43.1726 	EXP 	imgGreen: size = array([0.6, 0.6])
43.1726 	EXP 	imgGreen: ori = 2.0
43.1726 	EXP 	imgGreen: image = 'Green.jpg'
43.1726 	EXP 	imgYellow: opacity = 1.0
43.1726 	EXP 	imgYellow: pos = array([ 2., -5.])
43.1726 	EXP 	imgYellow: size = array([0.6, 0.6])
43.1726 	EXP 	imgYellow: ori = 3.0
43.1726 	EXP 	imgYellow: image = 'Yellow.jpg'
43.1726 	EXP 	targetTxt: autoDraw = True
43.1726 	EXP 	imgRed: autoDraw = True
43.1726 	EXP 	imgBlue: autoDraw = True
43.1726 	EXP 	imgGreen: autoDraw = True
43.1726 	EXP 	imgYellow: autoDraw = True
43.2067 	DATA 	Mouse:  Left button up, pos=(1024,373)
43.3066 	DATA 	Mouse: Left button down, pos=(1023,374)
